Municipal,County,Cases,Date
allendale,bergen county,4,march-25-2020
alpine,bergen county,1,march-25-2020
bergenfield,bergen county,26,march-25-2020
bogota,bergen county,8,march-25-2020
carlstadt,bergen county,6,march-25-2020
cliffside park,bergen county,12,march-25-2020
closter,bergen county,3,march-25-2020
cresskill,bergen county,2,march-25-2020
demarest,bergen county,3,march-25-2020
dumont,bergen county,15,march-25-2020
east rutherford,bergen county,1,march-25-2020
edgewater,bergen county,10,march-25-2020
elmwood park,bergen county,12,march-25-2020
emerson,bergen county,2,march-25-2020
englewood,bergen county,36,march-25-2020
englewood cliffs,bergen county,5,march-25-2020
fair lawn,bergen county,31,march-25-2020
fairview,bergen county,5,march-25-2020
fort lee,bergen county,14,march-25-2020
franklin lakes,bergen county,14,march-25-2020
garfield,bergen county,15,march-25-2020
glen rock,bergen county,9,march-25-2020
hackensack,bergen county,31,march-25-2020
hasbrouck heights,bergen county,7,march-25-2020
haworth,bergen county,2,march-25-2020
hillsdale,bergen county,3,march-25-2020
ho-ho-kus,bergen county,6,march-25-2020
leonia,bergen county,7,march-25-2020
little ferry,bergen county,6,march-25-2020
lodi,bergen county,14,march-25-2020
lyndhurst,bergen county,9,march-25-2020
mahwah,bergen county,13,march-25-2020
maywood,bergen county,7,march-25-2020
midland park,bergen county,1,march-25-2020
montvale,bergen county,8,march-25-2020
moonachie,bergen county,2,march-25-2020
new milford,bergen county,18,march-25-2020
north arlington,bergen county,2,march-25-2020
norwood,bergen county,6,march-25-2020
oakland,bergen county,6,march-25-2020
old tappan,bergen county,8,march-25-2020
oradell,bergen county,9,march-25-2020
palisades park,bergen county,6,march-25-2020
paramus,bergen county,19,march-25-2020
park ridge,bergen county,1,march-25-2020
ramsey,bergen county,4,march-25-2020
ridgefield,bergen county,5,march-25-2020
ridgefield park,bergen county,9,march-25-2020
ridgewood,bergen county,20,march-25-2020
river edge,bergen county,5,march-25-2020
river vale,bergen county,5,march-25-2020
rochelle park,bergen county,1,march-25-2020
rutherford,bergen county,5,march-25-2020
saddle brook,bergen county,7,march-25-2020
saddle river,bergen county,2,march-25-2020
south hackensack,bergen county,2,march-25-2020
teaneck,bergen county,145,march-25-2020
tenafly,bergen county,7,march-25-2020
upper saddle river,bergen county,4,march-25-2020
waldwick,bergen county,2,march-25-2020
wallington,bergen county,1,march-25-2020
washington township,bergen county,7,march-25-2020
westwood,bergen county,5,march-25-2020
wood-ridge,bergen county,7,march-25-2020
woodcliff lake,bergen county,8,march-25-2020
wyckoff,bergen county,9,march-25-2020
barrington,camden county,2,march-25-2020
bellmawr,camden county,1,march-25-2020
camden,camden county,3,march-25-2020
cherry hill,camden county,18,march-25-2020
clementon,camden county,2,march-25-2020
collingswood,camden county,2,march-25-2020
gloucester city,camden county,1,march-25-2020
gloucester township,camden county,4,march-25-2020
haddon township,camden county,2,march-25-2020
haddonfield,camden county,2,march-25-2020
lindenwold,camden county,1,march-25-2020
magnolia,camden county,1,march-25-2020
pennsauken township,camden county,2,march-25-2020
pine hill,camden county,2,march-25-2020
somerdale,camden county,2,march-25-2020
voorhees township,camden county,3,march-25-2020
waterford township,camden county,3,march-25-2020
winslow township,camden county,6,march-25-2020
deptford township,gloucester county,1,march-25-2020
east greenwich township,gloucester county,1,march-25-2020
glassboro,gloucester county,5,march-25-2020
harrison township,gloucester county,3,march-25-2020
logan township,gloucester county,1,march-25-2020
monroe township,gloucester county,1,march-25-2020
washington township,gloucester county,8,march-25-2020
wenonah,gloucester county,1,march-25-2020
west deptford township,gloucester county,2,march-25-2020
woolwich township,gloucester county,3,march-25-2020
bethlehem township,hunterdon county,1,march-25-2020
bloomsbury,hunterdon county,1,march-25-2020
califon,hunterdon county,1,march-25-2020
clinton township,hunterdon county,3,march-25-2020
delaware township,hunterdon county,2,march-25-2020
flemington,hunterdon county,1,march-25-2020
hampton,hunterdon county,1,march-25-2020
holland township,hunterdon county,1,march-25-2020
kingwood township,hunterdon county,1,march-25-2020
